file,TEXT,IMAGES,TABLES/DESIGN,EQUALITY TO PDF,COLORS,DONE,LAST_UPDATE_TS
adam-to-noah/modulo-3/sessao-17.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-6/sessao-32.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-6/sessao-30.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-6/sessao-31.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-1/sessao-5.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-1/sessao-4.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-1/sessao-3.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-1/sessao-2.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-1/sessao-1.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-1/sessao-7.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
adam-to-noah/modulo-1/sessao-6.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
art-of-biblical-words/modulo-1/sessao-5.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
art-of-biblical-words/modulo-1/sessao-4.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
art-of-biblical-words/modulo-1/sessao-3.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
art-of-biblical-words/modulo-1/sessao-2.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
art-of-biblical-words/modulo-1/sessao-1.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-2/sessao-5.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-2/sessao-4.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-2/sessao-3.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-2/sessao-2.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-2/sessao-7.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-2/sessao-6.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-5/sessao-28.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-5/sessao-24.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-5/sessao-25.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-5/sessao-22.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-5/sessao-23.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-5/sessao-21.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-5/sessao-26.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-5/sessao-27.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-4/sessao-13.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-4/sessao-18.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-4/sessao-14.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-4/sessao-15.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-4/sessao-19.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-4/sessao-20.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-4/sessao-16.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-4/sessao-17.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-3/sessao-12.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-3/sessao-9.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-3/sessao-8.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-3/sessao-10.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-3/sessao-11.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
atos-dos-apostolos/modulo-1/sessao-1.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-2/sessao-5.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-2/sessao-7.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-2/sessao-6.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-5/sessao-13.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-5/sessao-14.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-5/sessao-15.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-4/sessao-12.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-4/sessao-10.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-4/sessao-11.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-3/sessao-9.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-3/sessao-8.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-10/sessao-28.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-10/sessao-29.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-10/sessao-30.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-10/sessao-31.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-11/sessao-32.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-11/sessao-33.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-11/sessao-34.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-11/sessao-35.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-8/sessao-22.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-8/sessao-23.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-6/sessao-18.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-6/sessao-16.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-6/sessao-17.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-1/sessao-4.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-1/sessao-3.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-1/sessao-2.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-1/sessao-1.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-7/sessao-19.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-7/sessao-20.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-7/sessao-21.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-9/sessao-24.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-9/sessao-25.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-9/sessao-26.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ephesians/modulo-9/sessao-27.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-2/sessao-12.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-2/sessao-9.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-2/sessao-8.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-2/sessao-13.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-2/sessao-14.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-2/sessao-7.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-2/sessao-10.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-2/sessao-11.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-5/sessao-29.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-5/sessao-30.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-4/sessao-28.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-4/sessao-24.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-4/sessao-25.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-4/sessao-23.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-4/sessao-26.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-4/sessao-27.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-3/sessao-18.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-3/sessao-22.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-3/sessao-15.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-3/sessao-19.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-3/sessao-20.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-3/sessao-16.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-3/sessao-17.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-3/sessao-21.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-1/sessao-5.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-1/sessao-4.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-1/sessao-3.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-1/sessao-2.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-1/sessao-1.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
exodus-overview/modulo-1/sessao-6.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-2/sessao-5.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-2/sessao-9.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-2/sessao-8.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-2/sessao-7.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-2/sessao-6.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-5/sessao-24.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-5/sessao-22.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-5/sessao-23.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-5/sessao-19.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-5/sessao-20.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-5/sessao-21.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-4/sessao-18.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-4/sessao-15.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-4/sessao-16.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-4/sessao-17.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-3/sessao-12.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-3/sessao-13.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-3/sessao-14.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-3/sessao-10.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-3/sessao-11.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-6/sessao-28.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-6/sessao-25.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-6/sessao-29.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-6/sessao-26.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-6/sessao-27.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-1/sessao-4.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-1/sessao-3.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-1/sessao-2.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
ezekiel/modulo-1/sessao-1.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-2/sessao-12.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-2/sessao-9.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-2/sessao-8.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-2/sessao-7.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-2/sessao-10.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-2/sessao-11.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-2/sessao-6.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-5/sessao-24.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-5/sessao-25.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-5/sessao-23.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-5/sessao-26.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-4/sessao-18.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-4/sessao-22.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-4/sessao-19.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-4/sessao-20.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-4/sessao-16.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-4/sessao-17.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-4/sessao-21.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-3/sessao-13.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
